,year,rate
0,1990,9.8
1,1991,9.4
2,1992,9.3
3,1993,9.0
4,1994,9.1
5,1995,8.9
6,1996,8.8
7,1997,8.9
8,1998,8.4
9,1999,8.6
10,2000,8.2
11,2001,8.2
12,2002,8.0
13,2003,7.7
14,2004,7.8
15,2005,7.6
16,2006,7.5
17,2007,7.3
18,2008,7.1
19,2009,6.8
20,2010,6.8
21,2011,6.8
22,2012,6.8
23,2013,6.8
24,2014,6.9
25,2015,6.9
26,2016,7.0
27,2017,6.9
